listing_id,url,name,location,tags,address,image_url,map_embed_url,map_latitude,map_longitude,phone,whatsapp,email,line,website,facebook,instagram,tiktok,youtube
1008,https://www.samuisocial.com/directory/listing/1008,Maraleina PSG Academy,Bang Kao,"Children's Needs, Child Activities, Football",,https://www.samuisocial.com/asset/uploads/businesslistings/1008/profile.jpg?t=1764322877,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d11232.455904132039!2d99.97669659777615!3d9.426456472606615!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f5dcdffe8ce7%3A0xfacb4ec6e04318fd!2sMaraleina%20Sports%20Resort%20%7C%20Koh%20Samui!5e1!3m2!1sen!2sth!4v1735981633735!5m2!1sen!2sth,9.426456472606615,99.97669659777615,+66630964395,https://wa.me/+66801694276,sports@maraleina.com,,https://maraleina.com/,https://www.facebook.com/maraleina.sports.resort,https://www.instagram.com/maraleina.sports.resort,https://www.tiktok.com/@maraleina.sports.resort,https://www.youtube.com/@maraleina.sports.resort
1009,https://www.samuisocial.com/directory/listing/1009,Ban Kao Tropical,Bang Kao,"Accommodation, Hotels & Resorts, Pool Villas, Breakfast, Swimming Pool, Restaurant, Bar, Wifi Access In Room",,https://www.samuisocial.com/asset/uploads/businesslistings/1009/profile.webp?t=1764322878,,,,+6677920081,,,,,,,,
1010,https://www.samuisocial.com/directory/listing/1010,Identity by Sebastien Restaurant,Bang Kao,"Food & Beverage, Restaurants, Brunch, International Food, Breakfast",,https://www.samuisocial.com/asset/uploads/businesslistings/1010/profile.png?t=1764322879,,,,+6677920081,,,,,,,,
1011,https://www.samuisocial.com/directory/listing/1011,Cafe Meow Co-Working Space,Chaweng,"Professional Services, Co Working Spaces",,https://www.samuisocial.com/asset/uploads/businesslistings/1011/profile.jpg?t=1764322880,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d5515.865364120356!2d100.05147745224333!3d9.53674376965468!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1c5606c7b29%3A0xf1b3a765f85a1fa6!2sCat%20Cafe%20by%20Cafe%20Meow%20Samui!5e1!3m2!1sen!2sth!4v1735977804313!5m2!1sen!2sth,9.53674376965468,100.05147745224333,+66838712524,https://wa.me/+66838712524,,,,https://www.facebook.com/CafeMeowandSamui247CoWorkingSpace,https://www.instagram.com/cafemeowsamui,https://www.tiktok.com/@cafemeowsamui,
1004,https://www.samuisocial.com/directory/listing/1004,Cafe Meow,Chaweng,"Food & Beverage, Pet Cafes, Thai Food, Airconditioned Area, International Food, Breakfast, Pool Day Pass, Coffee Shop",,https://www.samuisocial.com/asset/uploads/businesslistings/1004/profile.jpg?t=1764322881,,,,+66838712524,,,,,,,,
1013,https://www.samuisocial.com/directory/listing/1013,La Rhumerie de Koh Samui,Bang Kao,"Things To Do, On The Land, Local Specialities",,https://www.samuisocial.com/asset/uploads/businesslistings/1013/profile.jpg?t=1764322882,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7071.532009688677!2d99.98314390964062!3d9.429940658691224!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f49e5b9696fb%3A0xe274f733cb0d74f7!2sLa%20Rhumerie%20De%20Koh%20Samui!5e1!3m2!1sen!2sth!4v1735976355649!5m2!1sen!2sth,9.429940658691224,99.98314390964062, +66914199285,https://wa.me/ +66914199285,dg@issan-rum.com,,,https://www.facebook.com/larhumeriedesamui,https://www.instagram.com/larhumeriedesamui,,
1014,https://www.samuisocial.com/directory/listing/1014,Toyota Motor Company,Taling Ngam,"Cars & Bikes, Car Body Work, Car Mechanics, New Car Purchases",,https://www.samuisocial.com/asset/uploads/businesslistings/1014/profile.png?t=1764322884,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3510.074876277703!2d99.95417903688767!3d9.475357461171646!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f43a1bb7f42b%3A0x1dacd7242dc8aa04!2sToyota%20Surat%20Thani%20Company%20Limited!5e1!3m2!1sen!2sth!4v1736050838214!5m2!1sen!2sth,9.475357461171646,99.95417903688767,+6677953099,,toyotasuratthani@gmail.com,,https://www.toyotasurat.co.th/;https://x.com/ToyotaMotorTH,https://www.facebook.com/ToyotaSuratthani.th,https://www.instagram.com/toyotasuratthanii/,https://www.tiktok.com/@toyotamotorth?lang=en,https://www.youtube.com/@toyotasuratthani2825
1016,https://www.samuisocial.com/directory/listing/1016,Happy Bites International Breakfast,Chaweng,"Food & Beverage, Restaurants, German / Austrian Food, Breakfast",,https://www.samuisocial.com/asset/uploads/businesslistings/1016/profile.jpg?t=1764322886,,,,+66935747000,,,,,,,,
1017,https://www.samuisocial.com/directory/listing/1017,Phangka Paradise Resort,Phangka,"Accommodation, Bungalows, Beachfront, Swimming Pool, Restaurant, Bar",,https://www.samuisocial.com/asset/uploads/businesslistings/1017/profile.jpg?t=1764322887,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d13659.479817566911!2d99.93284687189046!3d9.428867428234028!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f51876a42a6f%3A0xbc8011e0ee59e2c0!2sPhangka%20Paradise!5e1!3m2!1sen!2sth!4v1736062709969!5m2!1sen!2sth,9.428867428234028,99.93284687189046,+66863079674,https://wa.me/+66863079674,,,https://x.com/PhangkaParadise,https://www.facebook.com/profile.php?id=100063598422212,,,
1018,https://www.samuisocial.com/directory/listing/1018,Green Beach Cafe,Thong Krut,"Food & Beverage, Bakeries & Coffee Shops, Beachfront, Thai Food, Outdoor Dining, Viewpoint, Coffee Shop",,https://www.samuisocial.com/asset/uploads/businesslistings/1018/profile.jpg?t=1764322888,,,, +66871626602,,,,,,,,
1019,https://www.samuisocial.com/directory/listing/1019,Suzette Creperie,Bophut,"Food & Beverage, Restaurants, International Food",,https://www.samuisocial.com/asset/uploads/businesslistings/1019/profile.jpg?t=1764322889,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.463265962762!2d100.0385882744293!3d9.534988380864675!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f35839e1dc1b%3A0x45536856effbe980!2sSuzette%20Creperie!5e1!3m2!1sen!2sth!4v1735824969901!5m2!1sen!2sth,9.534988380864675,100.0385882744293,+66953614559,https://wa.me/+66953614559,,,https://www.suzette-samui.com/home-suzette-samui/,https://www.facebook.com/profile.php?id=61559103479738,,,
1020,https://www.samuisocial.com/directory/listing/1020,The Stoned Table Samui,Thong Krut,"Food & Beverage, Restaurants, Beach Bars, Beachfront, Thai Food, Mexican Food, Vegetarian, International Food, Cocktails, Sunset Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/1020/profile.jpg?t=1764322891,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1429.5328387362167!2d99.95807834347764!3d9.419095174866166!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f5a81faab0a7%3A0x8ad60eff42419601!2sThe%20Stoned%20Table%20Samui!5e1!3m2!1sen!2sth!4v1736072766135!5m2!1sen!2sth,9.419095174866166,99.95807834347764,+66935751808,https://wa.me/+66618477660,kateyjulamanee@gmail.com,,,https://www.facebook.com/profile.php?id=61550053795878,https://www.instagram.com/the.stoned.table_samui/?hl=en,,
1021,https://www.samuisocial.com/directory/listing/1021,Cheese Art Gallery,Lamai,"Food & Beverage, Restaurants, French Food",,https://www.samuisocial.com/asset/uploads/businesslistings/1021/profile.jpg?t=1764322892,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3510.1314902959375!2d100.04605927442864!3d9.46981888193419!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f36abd1b45cb%3A0x1a18e49e1107ef66!2sCheese%20Art%20Gallery!5e1!3m2!1sen!2sth!4v1736072948211!5m2!1sen!2sth\,9.46981888193419,100.04605927442864,+66624536400,,,,,,,,
1022,https://www.samuisocial.com/directory/listing/1022,Cheese Art Gallery,Lamai,"Shopping, Food & Convenience, Deli",,https://www.samuisocial.com/asset/uploads/businesslistings/1022/profile.jpg?t=1764322893,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3510.1314902959375!2d100.04605927442864!3d9.46981888193419!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f36abd1b45cb%3A0x1a18e49e1107ef66!2sCheese%20Art%20Gallery!5e1!3m2!1sen!2sth!4v1736072948211!5m2!1sen!2sth,9.46981888193419,100.04605927442864,+66624536400,https://wa.me/+66624536400,cheeseartgallery@gmail.com,,,https://www.facebook.com/profile.php?id=61570455117234,,,
1023,https://www.samuisocial.com/directory/listing/1023,Samui Emerald Condotel,Plai Laem,"Accommodation, Condos & Apartments, Swimming Pool, Wifi Access In Room, Gym",,https://www.samuisocial.com/asset/uploads/businesslistings/1023/profile.jpeg?t=1764322895,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.049209758286!2d100.06356487237927!3d9.575149259249699!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f18d984cf67b%3A0x6ac7c848233f1465!2sSamui%20Emerald%20Condominiums!5e1!3m2!1sen!2sth!4v1736074537711!5m2!1sen!2sth,9.575149259249699,100.06356487237927,+66818940397,https://wa.me/+66818940397,wesamuiemerald@gmail.com,,,https://www.facebook.com/samuiemerald.condominium,,,
1024,https://www.samuisocial.com/directory/listing/1024,Elixir Beach Club,Thong Krut,"Food & Beverage, Restaurants, Beach Clubs, Beach Bars, Beachfront, Seafood, Thai Food, Family Friendly, Vegetarian, International Food, Breakfast",,https://www.samuisocial.com/asset/uploads/businesslistings/1024/profile.jpg?t=1764322896,,,,+66992597422,,,,,,,,
1025,https://www.samuisocial.com/directory/listing/1025,Replay Residence & Pool Villa,Bophut,"Accommodation, Condos & Apartments, Swimming Pool, Wifi Access In Room, Gym, Tennis Court, Basketball Court, Private Room, Air Conditioning, Private Bathroom, Parking, Rooms With Seaview, Rooms With Balcony, Kitchen",,https://www.samuisocial.com/asset/uploads/businesslistings/1025/profile.jpg?t=1764322897,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.202720371023!2d100.03953547442956!3d9.560279180447749!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f0f000000001%3A0xff7e9ad4c4bc22a7!2sReplay%20Residence!5e1!3m2!1sen!2sth!4v1736075387728!5m2!1sen!2sth,9.560279180447749,100.03953547442956,+66656641636,https://wa.me/+66656641636,info@replaysamui.com,,http://www.replaygroup.in.th/rent-resell/condominium-for-rent/,https://www.facebook.com/replayresidence/,,,
1026,https://www.samuisocial.com/directory/listing/1026,LINK Lounge Rooftop,Fisherman's Village,"Bars & Nightlife, Rooftop Venues, Open Air, Dj Music, Sunset, Snack Menu, Tapas, Cocktail Bars",,https://www.samuisocial.com/asset/uploads/businesslistings/1026/profile.jpg?t=1764322898,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.2030948232855!2d100.02704737442954!3d9.56024288044834!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f165439fef09%3A0xaee0e4052dac5755!2sLink%20Lounge%20Rooftop!5e1!3m2!1sen!2sth!4v1736076108519!5m2!1sen!2sth,9.56024288044834,100.02704737442954,+66634128030,https://wa.me/+66634128030,,,,https://www.facebook.com/linkloungerooftop,,,
1027,https://www.samuisocial.com/directory/listing/1027,The Beach Samui,Thong Krut,"Accommodation, Hotels & Resorts, Beachfront, Breakfast, Swimming Pool, Restaurant, Bar, Wifi Access In Room",,https://www.samuisocial.com/asset/uploads/businesslistings/1027/profile.jpg?t=1764322899,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2600.0961718514536!2d99.95378073988418!3d9.420436353395012!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f4db5a05aca1%3A0x7c08182263e7012d!2sThe%20Beach%20Samui!5e1!3m2!1sen!2sth!4v1736077525559!5m2!1sen!2sth,9.420436353395012,99.95378073988418,+6677234567,https://wa.me/+66898717373,frontofhouse@thebeachsamui.com,,https://www.thebeachsamui.com/;https://x.com/TheBeachSamui,https://www.facebook.com/thebeachsamuiboutiquehotel/,https://www.instagram.com/thebeachsamui,,
1028,https://www.samuisocial.com/directory/listing/1028,The Beach Wellness Retreat,Thong Krut,"Beauty & Wellness, Massage, Sound Healing",,https://www.samuisocial.com/asset/uploads/businesslistings/1028/profile.jpg?t=1764322901,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2600.0961718514536!2d99.95378073988418!3d9.420436353395012!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f4db5a05aca1%3A0x7c08182263e7012d!2sThe%20Beach%20Samui!5e1!3m2!1sen!2sth!4v1736077525559!5m2!1sen!2sth,9.420436353395012,99.95378073988418,+6677234567,https://wa.me/+66898717373,frontofhouse@thebeachsamui.com,,https://www.thebeachsamui.com/;https://x.com/TheBeachSamui,https://www.facebook.com/thebeachsamuiboutiquehotel/,https://www.instagram.com/thebeachsamui,,
1030,https://www.samuisocial.com/directory/listing/1030,Dining @ The Beach Samui,Thong Krut,"Food & Beverage, Restaurants, Beach Bars, Beachfront, Thai Food, Outdoor Dining, Marijuana Infused Food, Family Friendly, International Food, Mediterranean Food, Breakfast, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/1030/profile.jpg?t=1764322903,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2600.0961718514536!2d99.95378073988418!3d9.420436353395012!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f4db5a05aca1%3A0x7c08182263e7012d!2sThe%20Beach%20Samui!5e1!3m2!1sen!2sth!4v1736077525559!5m2!1sen!2sth,9.420436353395012,99.95378073988418,+6677234567,https://wa.me/+66898717373,frontofhouse@thebeachsamui.com,,https://www.thebeachsamui.com/;https://x.com/TheBeachSamui,https://www.facebook.com/thebeachsamuiboutiquehotel/,https://www.instagram.com/thebeachsamui,,
1031,https://www.samuisocial.com/directory/listing/1031,Cooking Class @ The Beach Samui,Thong Krut,"Things To Do, Cooking Classes",,https://www.samuisocial.com/asset/uploads/businesslistings/1031/profile.jpg?t=1764322904,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2600.0961718514536!2d99.95378073988418!3d9.420436353395012!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f4db5a05aca1%3A0x7c08182263e7012d!2sThe%20Beach%20Samui!5e1!3m2!1sen!2sth!4v1736077525559!5m2!1sen!2sth,9.420436353395012,99.95378073988418,+6677234567,https://wa.me/+66898717373,frontofhouse@thebeachsamui.com,,https://www.thebeachsamui.com/;https://x.com/TheBeachSamui,https://www.facebook.com/thebeachsamuiboutiquehotel/,https://www.instagram.com/thebeachsamui,,
1032,https://www.samuisocial.com/directory/listing/1032,RungRueng Restaurant,Chaweng,"Food & Beverage, Restaurants, Live Music, Thai Food, Vegan, Vegetarian, International Food, Breakfast",,https://www.samuisocial.com/asset/uploads/businesslistings/1032/profile.jpg?t=1764322906,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4621.453561974062!2d100.0408551!3d9.517750900000001!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1a6bcaa98c3%3A0xead000874a41394!2sRung%20Rueng%20Restaurant!5e1!3m2!1sen!2sth!4v1736083550856!5m2!1sen!2sth,9.517750900000001,100.0408551, +66864764905,https://wa.me/ +66864764905,jiraparungrueng@gmail.com,,,https://www.facebook.com/ChawengHills/,,,
1035,https://www.samuisocial.com/directory/listing/1035,Safe Zone Glamping,Lipa Noi,"Accommodation, Glamping, Camping, Breakfast, Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/1035/profile.jpg?t=1764322909,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d21964.913955826974!2d99.95376440982903!3d9.49590964086906!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f75f55e263f3%3A0x9a397939a8cee97d!2sSZ%20Samui%20Glamping!5e1!3m2!1sen!2sth!4v1736143978701!5m2!1sen!2sth,9.49590964086906,99.95376440982903,+66629655224,https://wa.me/+66629655224,,,,https://www.facebook.com/safezone.samui2022/,https://www.instagram.com/safezone.samui/,https://www.tiktok.com/@safezone_samui?lang=en,
1036,https://www.samuisocial.com/directory/listing/1036,The Sunset Restaurant & Bar,Big Buddha,"Food & Beverage, Restaurants, Beach Bars, Meat Lovers, Seafood, Thai Food, Viewpoint, French Food, International Food, Cocktails, Sunset Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/1036/profile.png?t=1764322910,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d6190.912686420203!2d100.05774839310028!3d9.569307919152743!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f00da6167241%3A0xda33c6e79dc49e99!2sThe%20Sunset!5e1!3m2!1sen!2sth!4v1736146496115!5m2!1sen!2sth,9.569307919152743,100.05774839310028,+66612487875,https://wa.me/+66612487875,,,https://www.thesunsetsamui.com/,https://www.facebook.com/thesunsetkohsamui,https://www.instagram.com/the_sunset_samui/,https://www.tiktok.com/@thesunsetsamui?lang=en,
1037,https://www.samuisocial.com/directory/listing/1037,Samui Nanny,Chaweng,"Children's Needs, Nanny Services",,https://www.samuisocial.com/asset/uploads/businesslistings/1037/profile.jpg?t=1764322912,,,,+66939626505,,,,,,,,
1038,https://www.samuisocial.com/directory/listing/1038,ToysGame @ Samui,Bophut,"Children's Needs, Toys for Children",,https://www.samuisocial.com/asset/uploads/businesslistings/1038/profile.jpg?t=1764322913,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d5607.317533367865!2d100.03549789134405!3d9.53855020886893!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f0615c58fd3b%3A0x87615740cfb73557!2sToysGame%20%40%20Samui!5e1!3m2!1sen!2sth!4v1736150781257!5m2!1sen!2sth,9.53855020886893,100.03549789134405,+66863463900,https://wa.me/+66807175280,toysgame@gmail.com,,,https://www.facebook.com/Toysgamesamui/,https://www.instagram.com/toysgame.samui/,https://www.tiktok.com/@toysgame.samui?lang=en,
1040,https://www.samuisocial.com/directory/listing/1040,Power Buy @ Central,Chaweng,"Shopping, Electronics, Delivery",,https://www.samuisocial.com/asset/uploads/businesslistings/1040/profile.jpg?t=1764322915,,,, +66655107296,,,,,,,,
1041,https://www.samuisocial.com/directory/listing/1041,UNIQLO @ Central Samui,Chaweng,"Shopping, Clothing",,https://www.samuisocial.com/asset/uploads/businesslistings/1041/profile.png?t=1764322916,,,,+6677410348,,,,,,,,
1042,https://www.samuisocial.com/directory/listing/1042,Quick Fix Samui,Bophut,"Property Services, Maintenance & Repairs, Home Improvement, Aircon Installation, Aircon Repair, Aircon Cleaning & Maintenance, Window Installation, Window Repair, Painting Jobs, Tiling Work, Brick Laying, Electrician, Plumber",,https://www.samuisocial.com/asset/uploads/businesslistings/1042/profile.jpg?t=1764322917,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.227968502095!2d100.02376637442957!3d9.557831280488157!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f12fd1302afd%3A0xe30f369d63db9647!2sQuickfix%20Samui!5e1!3m2!1sen!2sth!4v1736160212075!5m2!1sen!2sth,9.557831280488157,100.02376637442957, +66649963987,https://wa.me/ +66649963987,info@quickfix-samui.com,,https://quickfix-samui.com/,https://www.facebook.com/profile.php?id=61552961145624,,,
1043,https://www.samuisocial.com/directory/listing/1043,Hi Samui Hostel,Choeng Mon,"Accommodation, Hostels, Breakfast, Restaurant, Bar, Wifi Access In Room, Shared Dorm, Private Room",,https://www.samuisocial.com/asset/uploads/businesslistings/1043/profile.jpg?t=1764322918,,,,+66646425558,,,,,,,,
1044,https://www.samuisocial.com/directory/listing/1044,Hi Samui Bar & Restaurant,Choeng Mon,"Food & Beverage, Restaurants, Bars & Entertainment, Thai Food, Breakfast, Cocktails",,https://www.samuisocial.com/asset/uploads/businesslistings/1044/profile.jpg?t=1764322919,,,,+66646425558,,,,,,,,
1045,https://www.samuisocial.com/directory/listing/1045,OHM AUTO,Maenam,"Cars & Bikes, Car Body Work, Car Mechanics, Car Tire Shops, Car Rentals",,https://www.samuisocial.com/asset/uploads/businesslistings/1045/profile.jpg?t=1764322920,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.1465105736943!2d100.0158501!3d9.565726699999999!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f09798c063f9%3A0x10312cb6762ae0af!2sOHM%20AUTO%20GROUP%20CO.%2C%20LTD!5e1!3m2!1sen!2sth!4v1736415368762!5m2!1sen!2sth,9.565726699999999,100.0158501,+66895904109,https://wa.me/+66895904109,,,,https://www.facebook.com/ohmautogroup,,https://www.tiktok.com/@ohm.auto.tyre.samu,https://www.youtube.com/@ohmcarsamui4643
1050,https://www.samuisocial.com/directory/listing/1050,Koh Tan Tour and Transport,Thong Krut,"Things To Do, Tour Companies, Private Boat, Private Tours, Koh Taen",,https://www.samuisocial.com/asset/uploads/businesslistings/1050/profile.jpg?t=1764322925,,,,+66935757469,,,,,,,,
1051,https://www.samuisocial.com/directory/listing/1051,Tan Marina Bay Resort,Koh Taen,"Accommodation, Hotels & Resorts, Camping, Beachfront, Breakfast, Restaurant, Bar",,https://www.samuisocial.com/asset/uploads/businesslistings/1051/profile.jpg?t=1764322926,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d8331.460052382297!2d99.93621506761733!3d9.371921848589027!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f43a10859cf3%3A0xadcc24c837350249!2sTaen%20Marina%20Bay%20Resort!5e1!3m2!1sen!2sth!4v1736180498026!5m2!1sen!2sth,9.371921848589027,99.93621506761733,+66640305050,,kohtantour15@gmail.com,,https://kohtantour.com/,https://www.facebook.com/profile.php?id=100063450926048,https://www.instagram.com/tourkohtan/,https://www.tiktok.com/@kohtantour,
1052,https://www.samuisocial.com/directory/listing/1052,Samui Photo Express,Nathon,"Professional Services, Photo & Video, Photo Express, Photo Framing",,https://www.samuisocial.com/asset/uploads/businesslistings/1052/profile.jpg?t=1764322928,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3565.8325772442613!2d99.93334547455103!3d9.533747890549101!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f652836f56ab%3A0x882d03839bdb3af0!2sSamui%20Photo%20Express!5e1!3m2!1sen!2sth!4v1736184630167!5m2!1sen!2sth,9.533747890549101,99.93334547455103,+6677421333,,samui_photo@hotmail.com,,,https://www.facebook.com/samui.photo.frame,,,
1053,https://www.samuisocial.com/directory/listing/1053,Superpro Gym,Bophut,"Sports & Fitness, Gym & Fitness, Brazilian Jiu-jitsu, Muay Thai, Mixed Martial Arts, Martial Arts",,https://www.samuisocial.com/asset/uploads/businesslistings/1053/profile.jpg?t=1764322929,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4001.014833704334!2d100.04704035098432!3d9.511441483296903!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1bd7414e27d%3A0x4c387d0f3846bbb2!2sSuperproSamui!5e1!3m2!1sen!2sth!4v1736187354947!5m2!1sen!2sth,9.511441483296903,100.04704035098432,+6677414393,,info@superprosamui.com,,https://www.superprosamui.com/;https://x.com/superprosamui,https://www.facebook.com/superprosamui,https://www.instagram.com/superpro_samui/,https://www.tiktok.com/@superprosamui,https://www.youtube.com/@superprosamuitv
1054,https://www.samuisocial.com/directory/listing/1054,Tan Marina Bay Restaurant,Koh Taen,"Food & Beverage, Restaurants, Beachfront, Thai Food, International Food, Breakfast",,https://www.samuisocial.com/asset/uploads/businesslistings/1054/profile.jpg?t=1764322930,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d8331.460052382297!2d99.93621506761733!3d9.371921848589027!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f43a10859cf3%3A0xadcc24c837350249!2sTaen%20Marina%20Bay%20Resort!5e1!3m2!1sen!2sth!4v1736180498026!5m2!1sen!2sth,9.371921848589027,99.93621506761733,+66640305050,,kohtantour15@gmail.com,,https://kohtantour.com/,https://www.facebook.com/profile.php?id=100063450926048,https://www.instagram.com/tourkohtan/,https://www.tiktok.com/@kohtantour,
1057,https://www.samuisocial.com/directory/listing/1057,Ribbon Brand,Chaweng,"Children's Needs, Children Clothing",,https://www.samuisocial.com/asset/uploads/businesslistings/1057/profile.jpg?t=1764322933,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d14264.059772257164!2d100.04578080554334!3d9.516284679571823!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f11c74e5c075%3A0xd4210bc7a54c016b!2zUmliYm9uIGJyYW5kIOC5gOC4quC4t-C5ieC4reC4nOC5ieC4suC4quC4s-C4q-C4o-C4seC4muC5gOC4lOC5h-C4gQ!5e1!3m2!1sen!2sth!4v1736233961896!5m2!1sen!2sth,9.516284679571823,100.04578080554334, +66808788591,https://wa.me/ +66808788591,poppy_joon@hotmail.com,,https://www.ribbonbrand.com/home,https://www.facebook.com/RibbonBrandThailand,https://www.instagram.com/ribbonbrand2021/,https://www.tiktok.com/@ribbonbrand?lang=en,
1058,https://www.samuisocial.com/directory/listing/1058,Samui Aquarium & Tiger Zoo,Laem Set,"Things To Do, On The Land, Aquarium & Tiger Zoo",,https://www.samuisocial.com/asset/uploads/businesslistings/1058/profile.png?t=1764322935,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d10787.159577822258!2d100.00425385389134!3d9.429619469675812!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1b7f04497d5%3A0x84f87da9054be470!2sSamui%20Aquarium%20%26%20Tiger%20Zoo!5e1!3m2!1sen!2sth!4v1736235840340!5m2!1sen!2sth,9.429619469675812,100.00425385389134,+6677424018,,info@samuiaquariumandtigerzoo.com,,https://www.samuiaquariumandtigerzoo.com/index.html,https://www.facebook.com/SamuiAquariumandTigerZoo,https://www.instagram.com/samuiaquariumtigerzoo/,https://www.tiktok.com/@samuiaquarium?lang=en,
